day_of_week_num,company_id,company_size_cat,industry_cat,customer_tier_cat,region_cat,past_30d_tickets,past_90d_incidents,product_area_cat,booking_channel_cat,reported_by_role_cat,customers_affected,error_rate_pct,downtime_min,payment_impact_flag,security_incident_flag,data_loss_flag,has_runbook,customer_sentiment_cat,description_length,priority_cat
3,100012,1,4,1,3,3,1,6,2,4,11,8.543499035,48,0,0,0,0,2,444,2
5,100025,2,3,2,2,1,0,4,3,1,102,10.63449825,21,0,0,0,0,2,471,3
4,100019,1,2,2,1,2,1,3,1,4,5,1.82911086,15,0,0,0,0,3,219,1
5,100022,2,3,3,2,2,1,6,1,1,7,2.430830364,0,0,0,0,1,2,301,1
1,100015,1,7,1,3,2,1,6,1,4,5,2.813346813,16,0,0,0,0,2,200,1
2,100014,1,1,1,2,3,3,2,2,3,5,0.0,0,0,0,0,0,2,292,1
1,100018,3,3,2,2,8,2,6,4,2,223,1.26640911,0,0,0,0,1,2,545,1
1,100002,3,1,3,1,5,3,1,2,2,793,3.114143539,35,0,0,0,0,3,412,3
5,100013,2,7,2,3,4,0,6,4,2,52,3.341407889,0,0,0,0,1,2,408,1
1,100002,3,1,3,1,5,2,2,1,1,295,2.595002205,0,0,0,0,1,2,479,2
4,100018,3,3,2,2,3,1,3,2,1,2282,1.335018207,0,0,0,0,0,2,457,2
1,100020,2,4,2,1,4,1,1,1,4,260,5.634419983,0,0,0,0,0,2,553,2
2,100011,1,4,1,3,1,3,2,2,2,5,0.0,7,1,0,0,0,2,164,1
1,100003,1,7,2,1,3,2,1,3,1,8,1.308882378,0,0,0,0,1,2,205,1
3,100022,2,3,3,2,4,0,5,2,4,27,1.183966152,0,0,0,0,1,2,349,1
2,100023,1,5,1,1,0,0,1,4,1,28,9.359736231,6,0,0,0,0,1,364,2
4,100019,1,2,2,1,0,1,5,1,4,13,2.401438604,38,0,0,0,1,2,361,2
4,100005,3,6,2,2,4,3,4,1,4,1173,1.652023865,5,0,0,0,1,1,495,2
1,100013,2,7,2,3,3,4,6,1,3,18,3.496925915,0,0,0,0,1,2,371,1
7,100016,2,2,1,3,1,2,4,3,2,106,33.77679498,4,0,0,0,1,1,381,3
4,100003,1,7,2,1,1,2,3,1,1,3,2.257205198,0,0,0,0,1,1,317,1
3,100010,3,3,2,2,5,4,2,3,2,179,3.291233563,0,0,0,0,1,2,384,2
4,100012,1,4,1,3,3,1,2,1,4,2,9.510394281,0,0,0,0,0,2,346,1
1,100019,1,2,2,1,1,0,1,2,1,9,4.231297388,0,0,0,0,0,2,342,1
1,100019,1,2,2,1,4,2,6,1,1,66,3.671321913,13,0,0,0,1,3,398,2
4,100008,1,7,1,3,4,2,5,2,4,3,4.97371101,0,0,0,0,0,3,231,1
2,100015,1,7,1,3,4,1,1,1,1,3,4.400886223,0,0,0,0,1,1,320,1
4,100013,2,7,2,3,4,2,5,2,2,69,1.834240055,6,0,0,0,0,2,387,2
4,100023,1,5,1,1,1,0,3,2,2,3,0.0,0,0,0,0,0,2,229,1
5,100025,2,3,2,2,3,0,1,1,5,97,4.360313515,0,0,0,0,0,2,381,2
1,100005,3,6,2,2,5,1,1,3,5,503,8.461495576,43,0,0,0,1,3,515,3
5,100019,1,2,2,1,7,0,3,1,1,16,10.82432179,41,0,0,0,1,2,400,2
4,100013,2,7,2,3,4,4,3,1,3,49,1.897079146,0,0,1,0,1,2,353,2
5,100002,3,1,3,1,11,1,5,3,1,186,1.80975675,25,0,0,0,1,2,377,3
4,100004,1,3,2,3,4,1,1,1,4,33,3.184888418,19,0,0,0,1,2,368,2
5,100017,1,3,1,3,2,0,3,2,1,1,3.537394725,0,0,0,0,1,1,206,1
1,100010,3,3,2,2,9,4,5,3,5,52,4.465162611,0,0,0,0,1,2,376,1
1,100019,1,2,2,1,4,0,5,2,1,2,0.501338508,0,0,0,0,1,2,90,1
2,100011,1,4,1,3,2,4,6,3,3,3,2.955972047,0,0,0,0,1,2,342,1
3,100007,3,7,3,1,8,4,3,2,4,400,3.20160166,0,0,0,0,1,2,374,2
3,100021,2,2,2,2,5,2,5,4,2,3,2.892885794,6,0,0,0,1,3,250,1
5,100001,1,2,1,3,0,1,6,1,3,9,3.695526284,7,0,0,0,0,2,397,1
3,100008,1,7,1,3,1,2,3,2,2,4,1.989876667,0,0,0,0,0,2,241,1
5,100005,3,6,2,1,2,0,3,2,1,522,2.810883301,28,0,0,0,0,2,470,3
1,100007,3,7,3,2,6,3,6,4,1,1586,3.820126499,26,0,0,0,1,3,586,3
4,100014,1,1,1,2,1,2,3,1,3,4,2.041764362,0,0,0,0,1,2,213,1
1,100011,1,4,1,3,4,3,1,2,1,8,8.331461396,0,0,0,0,0,2,331,1
4,100025,2,3,2,2,1,1,6,1,2,5,1.716817924,0,0,0,0,1,2,275,1
5,100018,3,3,2,1,10,9,3,1,2,85,0.964224335,10,0,0,0,1,1,480,2
5,100013,2,7,2,3,2,1,3,2,3,82,0.0,19,0,0,0,0,2,178,2
1,100002,3,1,3,1,9,2,4,2,1,408,19.88276102,0,0,0,0,1,1,380,3
3,100013,2,7,2,3,4,4,3,2,1,29,10.80923399,10,0,0,0,0,2,314,2
2,100024,2,5,3,2,4,2,5,4,2,56,1.214516762,0,0,0,1,1,2,487,2
6,100019,1,2,2,1,1,2,6,2,2,77,2.656706614,0,0,0,0,1,2,406,1
1,100010,3,3,2,1,3,2,3,3,1,110,21.99294091,2,0,0,0,1,2,394,2
3,100016,2,2,1,3,4,2,5,2,4,14,0.407213693,0,0,0,0,1,1,252,1
1,100020,2,4,2,1,4,2,3,2,1,17,4.514549823,29,0,0,0,0,2,343,2
4,100004,1,3,2,3,1,2,2,2,1,36,0.752322734,0,0,0,0,0,2,381,1
4,100018,3,3,2,2,3,2,3,4,3,249,4.072379321,14,0,0,0,1,2,438,2
4,100021,2,2,2,2,7,0,5,2,4,127,0.507747936,24,0,0,0,0,2,433,2
4,100019,1,2,2,1,1,5,1,3,1,86,2.586351814,15,0,0,0,0,2,336,2
5,100021,2,2,2,2,2,1,2,3,2,30,1.771838228,0,0,0,0,0,2,349,1
3,100022,2,3,3,2,5,2,4,2,1,8,3.414255786,39,0,0,0,1,2,314,2
2,100016,2,2,1,3,2,2,3,1,3,38,9.81373074,10,0,0,0,0,2,294,2
1,100017,1,3,1,3,0,1,5,2,1,3,2.240686703,11,0,0,0,0,3,288,1
3,100013,2,7,2,3,4,3,3,2,5,62,6.252686143,33,0,0,0,1,1,339,3
6,100020,2,4,2,1,4,2,6,2,1,55,11.39200107,24,0,0,0,0,2,420,2
1,100013,2,7,2,3,2,1,5,1,5,18,0.728150407,4,0,0,0,0,2,340,1
2,100012,1,4,1,3,3,1,6,3,1,6,18.28086685,3,0,0,0,1,2,335,1
2,100013,2,7,2,3,3,1,5,1,2,43,0.775040709,20,0,0,0,0,2,395,2
1,100022,2,3,3,2,3,2,1,1,1,85,3.466928486,24,0,0,0,1,1,483,2
4,100001,1,2,1,3,1,1,2,1,1,1,2.809009187,0,1,0,0,1,2,456,1
1,100017,1,3,1,3,0,0,6,3,2,12,4.493289085,10,0,0,0,0,2,291,2
5,100024,2,5,3,2,4,0,1,4,1,572,1.667342471,0,0,0,0,1,3,453,2
3,100005,3,6,2,2,14,6,3,3,2,79,4.830031808,7,0,0,0,1,2,340,2
3,100007,3,7,3,2,6,5,6,2,1,459,0.554708401,0,0,0,0,0,3,404,2
3,100023,1,5,1,1,1,2,5,4,3,15,0.885115978,21,0,0,0,0,2,321,1
1,100021,2,2,2,2,2,1,3,2,1,2,1.404364623,0,0,0,0,1,2,287,1
3,100005,3,6,2,2,8,1,1,2,5,535,6.903351571,2,0,0,0,1,2,471,3
5,100007,3,7,3,1,5,4,3,2,2,80,3.652332516,13,0,0,0,1,3,270,2
7,100012,1,4,1,3,1,0,6,2,3,0,5.935964081,0,0,0,0,0,3,239,1
4,100025,2,3,2,2,5,4,3,4,3,7,1.161743857,0,0,0,0,0,2,422,1
1,100022,2,3,3,2,1,2,5,3,1,12,0.831027153,0,0,0,0,1,1,294,1
1,100009,2,7,3,2,4,2,5,4,1,6,1.32930058,0,0,0,0,1,2,127,1
1,100008,1,7,1,3,3,1,4,1,1,4,14.40739269,27,0,0,0,1,1,278,2
1,100012,1,4,1,3,2,3,2,1,2,10,0.830606328,0,0,0,0,1,2,254,1
2,100008,1,7,1,3,1,1,1,1,2,10,9.083168424,0,0,0,0,1,3,381,1
3,100009,2,7,3,2,3,2,1,2,3,3,9.700768064,83,0,0,0,1,2,451,2
2,100015,1,7,1,3,1,2,6,1,2,7,22.93037701,20,0,0,0,0,1,220,2
1,100009,2,7,3,2,4,1,1,2,2,288,4.452125633,25,0,0,0,1,2,323,3
6,100013,2,7,2,3,6,1,4,4,1,250,9.768631277,35,0,0,0,1,1,441,3
4,100009,2,7,3,2,1,3,5,3,4,25,1.253813196,6,0,0,0,1,2,336,1
1,100018,3,3,2,2,9,2,1,1,2,191,7.290838393,35,0,0,0,0,2,215,3
3,100006,1,6,1,1,2,1,1,1,2,8,24.38563041,39,0,0,0,0,1,303,2
3,100020,2,4,2,1,2,2,1,1,1,41,10.74411975,17,0,0,0,1,2,489,2
2,100008,1,7,1,3,3,4,6,2,3,6,5.733724697,5,0,0,0,0,1,312,1
2,100005,3,6,2,1,6,5,3,4,2,153,2.548375178,8,0,0,0,0,2,651,2
3,100018,3,3,2,2,4,1,6,2,1,505,2.542109766,10,0,0,0,0,2,399,2
1,100025,2,3,2,2,3,2,3,1,1,12,1.955337042,32,0,0,0,0,2,343,2
5,100021,2,2,2,2,7,1,2,1,2,100,0.89675785,0,0,0,0,1,3,418,1
1,100023,1,5,1,1,4,2,3,2,1,9,3.697024997,0,0,0,0,0,2,367,1
2,100006,1,6,1,1,2,3,1,1,2,13,3.119442397,0,0,0,0,0,1,339,1
2,100014,1,1,1,2,2,1,3,3,1,15,1.255098405,0,0,0,0,1,2,294,1
2,100015,1,7,1,3,2,0,3,3,4,1,0.0,0,0,0,0,0,2,202,1
3,100009,2,7,3,2,4,4,6,2,1,31,12.07611392,0,0,0,0,0,2,590,2
5,100002,3,1,3,3,5,3,2,1,1,406,2.556369836,13,0,0,0,1,2,299,3
2,100020,2,4,2,1,3,1,6,4,1,36,14.295644,0,0,0,0,1,2,397,1
2,100010,3,3,2,2,6,1,4,1,2,194,4.237016171,0,0,0,0,1,1,421,2
7,100002,3,1,3,1,11,3,1,3,1,342,11.35591833,17,0,0,0,1,2,418,3
2,100005,3,6,2,2,3,2,5,1,2,535,2.838830846,19,0,0,0,1,3,534,3
2,100002,3,1,3,1,9,1,2,2,2,143,3.254805413,0,0,0,0,1,2,430,2
3,100002,3,1,3,3,7,4,3,1,1,56,2.110893333,0,0,0,0,1,1,297,1
1,100017,1,3,1,3,2,0,3,1,1,0,0.0,0,0,0,0,0,1,28,1
2,100006,1,6,1,1,4,1,2,2,1,9,3.247873056,23,0,0,0,0,2,287,2
3,100010,3,3,2,2,10,3,6,4,3,107,11.87725212,43,0,0,0,1,2,484,3
3,100022,2,3,3,2,4,4,3,1,3,42,2.125679307,0,0,0,0,1,2,243,1
2,100020,2,4,2,1,2,1,3,1,3,5,7.615315477,7,0,0,0,1,2,343,1
3,100014,1,1,1,2,3,2,5,1,1,0,1.238267947,0,0,0,0,0,2,353,1
4,100002,3,1,3,1,12,3,6,3,4,298,4.525826676,57,0,0,0,1,3,525,3
5,100011,1,4,1,3,1,3,6,2,1,4,4.638694711,0,0,0,0,1,1,478,1
3,100009,2,7,3,2,1,2,5,3,4,116,1.841272865,9,0,0,0,1,1,322,2
2,100014,1,1,1,2,1,0,2,3,3,6,0.236358292,55,0,0,0,0,2,459,1
2,100011,1,4,1,3,2,1,6,1,1,12,7.216642229,33,0,0,0,0,2,425,2
1,100021,2,2,2,2,5,2,5,2,1,46,2.0652463,0,0,0,0,1,1,354,1
4,100008,1,7,1,3,2,1,6,2,2,2,2.066812156,31,0,0,0,0,1,280,1
4,100015,1,7,1,3,1,3,3,2,1,2,4.303027849,0,0,0,0,1,2,405,1
1,100020,2,4,2,1,4,0,6,1,1,97,1.300210125,0,0,0,0,1,3,382,1
3,100008,1,7,1,3,2,1,3,2,2,6,10.10143329,12,0,0,0,0,1,300,2
1,100005,3,6,2,2,6,0,1,3,1,688,2.387361866,24,0,0,0,0,2,409,3
5,100003,1,7,2,1,1,1,1,2,1,2,2.75975748,8,0,0,0,0,2,208,1
5,100022,2,3,3,2,5,3,4,2,1,61,2.494061048,30,0,0,0,1,2,368,2
5,100011,1,4,1,3,3,2,3,2,3,1,2.309201799,22,0,0,0,0,3,252,1
1,100001,1,2,1,3,4,2,1,1,1,11,6.556909838,0,0,0,0,1,2,400,1
1,100024,2,5,3,2,6,1,1,3,1,105,2.649470443,0,0,0,0,1,1,358,2
5,100013,2,7,2,3,0,4,3,2,1,50,5.046259646,0,0,0,0,1,2,458,1
3,100012,1,4,1,3,2,1,1,1,1,2,1.818766147,30,0,0,0,1,2,266,1
3,100010,3,3,2,1,7,2,4,1,3,432,4.288697483,23,0,0,0,0,3,294,3
2,100021,2,2,2,2,7,3,4,3,2,334,13.89341749,0,0,0,0,1,1,557,2
3,100020,2,4,2,1,4,1,1,1,1,10,3.4291725,16,0,0,0,0,2,323,2
2,100011,1,4,1,3,4,2,3,1,2,4,1.918627063,0,0,0,0,0,2,344,1
7,100007,3,7,3,1,5,0,3,4,1,122,0.850803059,46,0,0,0,1,3,435,2
1,100011,1,4,1,3,4,3,3,1,2,3,2.469178324,9,0,0,0,0,2,384,1
3,100011,1,4,1,3,3,0,2,2,1,3,0.19313601,0,0,0,0,0,1,261,1
5,100024,2,5,3,2,4,3,5,4,2,4,1.34708129,0,0,0,0,1,0,184,1
1,100010,3,3,2,2,5,3,1,1,3,2888,1.483086818,0,0,0,0,1,2,654,2
2,100006,1,6,1,1,1,2,1,1,3,11,1.866406645,0,0,0,0,0,2,282,1
5,100010,3,3,2,1,10,1,4,3,1,1232,4.383566923,43,0,0,1,1,2,595,3
3,100025,2,3,2,2,3,1,5,4,2,2,0.60601995,11,0,0,0,0,2,326,1
1,100013,2,7,2,3,4,2,1,1,1,116,5.493465753,50,0,0,0,1,2,491,3
4,100002,3,1,3,1,4,2,1,3,2,581,3.34394554,0,0,0,0,0,2,514,3
5,100025,2,3,2,2,3,2,4,4,2,46,4.083231828,0,0,0,0,1,2,414,1
2,100022,2,3,3,2,2,2,1,2,1,95,1.862972975,72,0,0,0,1,2,555,3
2,100003,1,7,2,1,3,0,5,1,1,2,0.350535805,0,0,0,0,1,2,419,1
2,100021,2,2,2,2,2,1,6,1,2,84,1.339612745,40,0,0,0,1,1,469,2
2,100021,2,2,2,2,7,1,6,1,3,263,1.194727648,25,0,0,0,1,2,531,2
4,100018,3,3,2,1,8,4,3,1,2,110,3.881900797,22,0,0,0,1,2,362,2
1,100025,2,3,2,2,1,1,4,2,5,22,20.16237756,2,0,0,0,1,2,510,2
1,100019,1,2,2,1,1,3,2,3,5,26,3.849250279,0,0,0,0,1,2,510,1
3,100022,2,3,3,2,6,3,4,1,4,4,14.83830655,63,0,0,0,1,1,409,2
2,100004,1,3,2,3,4,2,2,1,1,6,3.733344813,30,0,0,0,1,1,370,1
1,100021,2,2,2,2,3,0,1,3,4,171,0.769322548,22,0,0,0,1,2,419,2
1,100021,2,2,2,2,3,3,4,1,1,41,11.75589885,7,0,0,0,1,2,392,2
5,100018,3,3,2,1,7,5,2,1,3,629,1.828068437,26,0,0,0,1,3,440,3
3,100010,3,3,2,1,4,2,1,3,1,554,4.464580931,0,0,0,0,0,2,459,2
2,100002,3,1,3,1,6,8,5,2,2,297,9.613177708,0,0,0,0,1,1,344,2
2,100023,1,5,1,1,1,1,1,1,1,11,5.528024751,0,0,0,0,0,1,208,1
4,100012,1,4,1,3,1,0,3,2,5,1,9.52786026,0,0,0,0,0,2,287,1
4,100001,1,2,1,3,3,0,3,2,1,3,1.826663709,35,0,0,0,0,2,269,1
3,100020,2,4,2,1,8,0,6,2,1,8,12.2231992,25,0,0,0,0,1,404,2
3,100002,3,1,3,1,4,1,6,3,2,138,4.366012638,32,0,0,0,1,2,470,3
3,100019,1,2,2,1,2,2,2,4,2,152,0.573251457,0,0,0,0,0,3,358,1
4,100002,3,1,3,1,6,2,3,4,4,1182,0.0,0,0,0,0,0,2,372,2
1,100009,2,7,3,2,3,1,4,2,4,35,12.76821883,54,0,0,0,0,2,415,3
5,100023,1,5,1,1,2,2,5,3,1,2,3.35007246,19,0,0,0,0,2,203,1
7,100023,1,5,1,1,3,0,1,1,3,34,5.595707376,0,0,0,0,1,1,413,1
3,100012,1,4,1,3,3,0,6,1,1,3,3.033611476,50,0,0,0,0,2,457,1
3,100007,3,7,3,1,5,3,6,4,1,1769,1.654818323,42,0,0,0,1,0,457,3
5,100004,1,3,2,3,4,0,1,2,3,16,4.675412878,24,0,0,0,1,2,232,2
2,100008,1,7,1,3,1,1,3,1,1,8,0.271323007,13,0,0,0,0,3,344,1
2,100016,2,2,1,3,1,1,3,4,1,10,3.591423723,25,0,0,0,0,2,203,2
1,100008,1,7,1,3,2,3,1,3,1,14,6.546187894,7,0,0,0,0,1,448,2
3,100020,2,4,2,1,5,0,1,2,1,34,4.605279532,7,0,0,0,1,1,280,2
4,100004,1,3,2,3,5,3,2,2,1,9,1.809386855,0,0,0,0,0,2,331,1
1,100006,1,6,1,1,0,2,1,2,1,5,3.40771802,0,0,0,0,0,1,114,1
5,100008,1,7,1,3,3,3,6,2,1,5,1.572126751,15,0,0,0,0,2,322,1
1,100021,2,2,2,2,3,3,6,1,1,4,0.604231764,12,0,0,0,1,2,199,1
2,100008,1,7,1,3,3,4,5,3,1,4,2.149883357,23,0,0,0,0,2,297,1
5,100003,1,7,2,1,2,0,6,2,1,9,20.32863675,0,0,0,0,0,2,219,1
3,100021,2,2,2,2,2,4,2,4,1,5,5.913863389,15,0,0,0,1,0,218,1
1,100002,3,1,3,3,11,2,5,3,2,33,2.116748113,8,0,0,0,1,2,367,2
5,100011,1,4,1,3,2,2,6,2,3,7,6.016498633,0,0,0,0,0,2,377,1
3,100018,3,3,2,2,9,2,6,2,1,325,0.830552834,51,0,0,0,1,1,460,2
2,100021,2,2,2,2,10,1,5,2,4,181,2.311860532,0,0,0,0,1,1,406,1
3,100021,2,2,2,2,3,2,6,2,1,380,7.354923688,0,0,0,0,0,2,490,2
5,100006,1,6,1,1,6,0,6,3,1,12,6.65672056,42,0,0,0,0,2,446,2
7,100018,3,3,2,1,7,3,5,1,3,239,5.416511972,0,0,0,0,1,2,530,2
6,100006,1,6,1,1,4,0,6,3,1,0,10.15477595,21,0,0,0,0,2,201,1
5,100012,1,4,1,3,2,2,6,1,1,1,2.86547967,13,0,0,1,0,2,251,1
2,100003,1,7,2,1,1,1,6,2,1,2,4.353204634,0,0,0,0,0,2,240,1
6,100001,1,2,1,3,4,2,5,3,3,3,2.728146368,8,0,0,0,0,2,334,1
1,100007,3,7,3,1,8,3,6,4,1,179,9.751349846,0,0,0,0,1,1,263,2
1,100008,1,7,1,3,1,2,2,2,1,16,2.076032426,0,0,0,0,0,2,202,1
2,100009,2,7,3,2,2,3,6,1,1,9,2.523726752,0,0,0,0,1,2,280,1
1,100022,2,3,3,2,4,1,1,1,1,37,2.030053666,0,0,0,0,1,1,399,1
3,100011,1,4,1,3,5,2,6,2,2,13,15.88373451,0,0,0,0,1,2,485,1
3,100010,3,3,2,1,2,0,5,3,2,206,0.783791228,16,0,0,0,1,2,593,2
1,100002,3,1,3,1,8,3,6,2,1,155,0.71670394,0,0,0,0,1,2,300,1
5,100002,3,1,3,1,3,4,2,2,1,371,0.0,0,0,0,0,1,2,405,2
2,100007,3,7,3,2,4,5,5,2,3,278,2.544955519,2,1,0,0,1,2,447,3
1,100017,1,3,1,3,0,0,3,1,1,7,2.054989191,0,0,0,0,0,2,374,1
4,100016,2,2,1,3,1,0,2,3,4,107,2.168612854,13,0,0,0,0,2,513,2
7,100013,2,7,2,3,3,0,6,1,1,6,7.665935987,46,0,0,0,0,2,174,2
2,100015,1,7,1,3,0,2,6,1,1,4,12.50505737,41,0,0,0,1,2,311,2
5,100025,2,3,2,2,4,1,3,3,2,25,2.853616792,23,0,0,0,0,2,308,2
3,100023,1,5,1,1,2,1,1,2,3,27,13.56891786,0,0,0,0,0,2,352,2
3,100018,3,3,2,1,3,1,1,4,2,483,0.275211779,80,0,0,0,1,2,403,3
2,100008,1,7,1,3,1,3,5,3,2,3,0.511657653,18,0,0,0,0,2,192,1
4,100001,1,2,1,3,3,2,2,1,3,2,2.531710334,30,0,0,0,1,2,209,1
3,100020,2,4,2,1,0,4,1,1,1,47,6.890584695,0,0,0,0,1,2,365,1
1,100022,2,3,3,2,3,1,3,3,1,104,4.39440174,5,0,0,0,0,1,381,2
1,100024,2,5,3,2,3,5,1,1,1,10,4.564515026,0,0,0,0,1,2,291,1
5,100010,3,3,2,1,10,1,5,4,4,197,0.988421095,0,0,0,0,0,2,342,1
2,100013,2,7,2,3,4,0,5,1,5,25,1.406508664,0,0,0,0,0,2,475,1
4,100024,2,5,3,2,1,3,5,2,2,13,2.350153287,0,0,0,0,0,2,267,1
5,100021,2,2,2,2,2,3,4,2,4,191,7.262141959,0,0,0,0,0,2,359,2
3,100018,3,3,2,1,9,5,6,3,2,303,5.413712523,0,0,0,0,1,2,483,2
5,100001,1,2,1,3,5,0,3,3,2,1,2.569425329,0,0,0,0,1,2,138,1
1,100013,2,7,2,3,2,0,6,3,1,7,1.125685731,0,0,0,0,1,2,290,1
5,100013,2,7,2,3,9,3,1,1,1,7,2.797031551,14,0,0,0,1,1,352,1
3,100009,2,7,3,2,5,6,2,2,1,94,11.96214755,0,0,0,0,0,2,556,2
1,100025,2,3,2,2,5,3,4,1,2,69,0.91934225,0,0,0,0,1,2,415,1
3,100007,3,7,3,1,10,5,4,4,2,229,17.8625014,0,0,0,0,1,1,470,3
4,100025,2,3,2,2,3,2,4,1,1,40,17.85749809,0,0,0,1,1,3,447,2
4,100009,2,7,3,2,2,6,1,1,1,26,1.218012868,14,0,0,0,1,2,297,2
3,100017,1,3,1,3,3,1,1,1,3,34,3.919725964,16,0,0,0,0,2,210,2
3,100016,2,2,1,3,3,1,6,2,2,34,3.514455741,19,0,0,0,0,2,434,2
2,100025,2,3,2,2,5,1,4,1,1,82,20.90204289,0,0,0,0,0,2,366,2
4,100023,1,5,1,1,3,0,1,1,1,42,4.04594077,0,0,0,0,0,2,258,1
5,100024,2,5,3,2,6,1,4,1,3,66,0.309029585,33,0,0,0,1,2,390,2
4,100018,3,3,2,1,9,0,6,2,3,309,8.971728013,0,0,0,0,1,2,431,2
4,100007,3,7,3,1,1,5,5,2,1,73,0.545542927,0,0,0,0,1,2,235,1
3,100023,1,5,1,1,0,0,5,1,4,1,1.389236022,0,0,0,0,0,2,255,1
1,100022,2,3,3,2,2,2,5,2,2,25,4.952688567,15,0,0,0,0,2,336,2
2,100025,2,3,2,2,6,2,6,1,1,29,7.116000458,44,0,0,0,1,1,337,2
5,100007,3,7,3,1,13,6,1,2,5,1737,6.912277052,23,0,0,0,1,1,524,3
3,100009,2,7,3,2,2,3,5,1,5,40,3.475692408,0,0,0,0,1,2,350,2
3,100010,3,3,2,2,2,2,5,1,4,36,0.428523636,0,0,0,0,1,2,264,1
1,100006,1,6,1,1,2,4,1,1,3,20,13.1130522,0,0,0,0,1,2,344,1
4,100004,1,3,2,3,2,1,1,2,1,111,2.482836128,0,0,0,0,1,2,227,1
1,100007,3,7,3,2,10,4,3,3,4,407,1.036012643,0,0,0,0,1,3,488,2
3,100001,1,2,1,3,0,2,3,2,1,9,0.0,0,0,0,0,1,2,337,1
5,100020,2,4,2,1,6,1,5,4,4,26,1.261937496,0,0,0,0,0,0,374,1
2,100022,2,3,3,2,5,2,3,4,1,13,5.755540921,20,0,0,0,1,1,165,2
4,100010,3,3,2,2,5,0,4,1,5,497,7.36974612,0,0,0,0,0,2,569,3
5,100008,1,7,1,3,2,0,6,1,2,3,8.456938735,0,0,0,0,1,2,247,1
4,100012,1,4,1,3,2,3,6,1,1,7,5.100045647,26,0,0,0,1,2,281,1
3,100019,1,2,2,1,0,1,5,3,4,10,1.033599714,0,0,0,0,0,2,221,1
3,100019,1,2,2,1,2,4,1,1,1,117,2.496079985,0,0,0,0,0,1,430,1
2,100019,1,2,2,1,2,1,5,1,1,7,3.622381311,5,0,0,0,1,2,341,1
3,100018,3,3,2,1,3,2,6,1,1,819,11.16396457,0,0,0,0,1,2,398,2
4,100022,2,3,3,2,2,2,1,3,3,45,0.371246121,0,0,0,0,1,2,456,1
5,100021,2,2,2,2,3,1,2,1,4,55,4.094087572,0,0,0,0,1,2,289,1
5,100024,2,5,3,2,3,4,1,2,2,113,1.763814017,0,0,0,0,1,1,479,2
4,100013,2,7,2,3,3,3,4,3,1,271,4.764024833,0,0,0,0,0,1,472,2
4,100009,2,7,3,2,2,3,5,1,4,34,2.334120772,0,0,0,0,1,2,392,1
5,100004,1,3,2,3,4,2,2,2,1,5,2.177439029,0,0,0,0,1,3,156,1
3,100017,1,3,1,3,1,5,5,2,1,3,1.329531085,0,0,0,0,0,2,402,1
4,100021,2,2,2,2,5,3,6,3,3,145,12.02168463,14,0,0,0,0,2,461,3
7,100013,2,7,2,3,5,3,6,1,3,72,7.40302628,0,0,0,0,0,2,375,1
5,100025,2,3,2,2,0,0,1,3,1,24,5.127811725,0,0,0,0,1,2,520,1
3,100005,3,6,2,2,9,1,6,1,4,89,1.776666926,27,0,0,0,0,2,364,2
6,100018,3,3,2,1,8,2,5,3,2,144,1.373534521,0,0,0,0,0,3,355,1
7,100021,2,2,2,2,3,3,5,2,1,8,0.307560521,18,0,0,0,0,1,375,1
4,100005,3,6,2,1,5,4,1,2,1,284,0.309537773,28,0,0,0,0,3,427,2
3,100024,2,5,3,2,4,1,4,1,4,128,4.468239967,0,0,0,0,1,1,334,2
4,100020,2,4,2,1,1,1,4,2,2,27,12.85698567,0,0,0,0,1,2,455,1
4,100004,1,3,2,3,2,0,1,2,4,22,3.163351658,31,0,0,0,0,2,430,2
5,100011,1,4,1,3,3,3,3,1,1,2,10.50036161,8,0,0,0,1,2,361,1
4,100001,1,2,1,3,1,3,2,3,1,2,3.021556952,0,0,0,0,1,2,186,1
4,100005,3,6,2,1,6,1,5,1,2,45,0.892298493,8,0,0,0,1,2,357,1
1,100017,1,3,1,3,4,1,6,2,4,7,4.534291228,0,0,0,0,1,2,245,1
2,100022,2,3,3,2,4,3,2,1,4,40,1.634938705,7,1,0,0,0,3,342,3
3,100003,1,7,2,1,1,1,1,1,5,38,4.178853466,0,0,0,0,1,2,401,2
1,100024,2,5,3,2,2,1,1,1,1,94,3.652204801,0,0,0,0,1,2,339,2
2,100008,1,7,1,3,2,1,2,2,1,3,7.107624427,0,0,0,0,0,2,385,1
1,100021,2,2,2,2,2,2,3,2,5,24,5.429010746,12,0,0,0,1,2,385,2
2,100003,1,7,2,1,4,1,6,4,1,6,2.234038402,0,0,0,0,1,2,315,1
5,100012,1,4,1,3,4,0,6,2,3,20,2.812775607,0,0,0,0,1,3,445,1
5,100007,3,7,3,2,10,3,5,1,1,156,0.264056902,0,0,0,0,1,3,469,1
1,100012,1,4,1,3,3,2,3,2,1,2,2.453871625,0,0,0,0,0,3,368,1
4,100021,2,2,2,2,3,2,5,2,4,28,3.142379893,2,0,0,0,0,2,286,1
2,100001,1,2,1,3,0,1,2,2,4,11,1.181532576,20,0,0,0,1,2,280,1
4,100024,2,5,3,2,2,2,3,3,3,20,2.947749588,20,0,0,0,1,1,346,2
5,100005,3,6,2,1,7,0,5,3,5,175,4.975660966,15,0,0,0,1,2,403,3
