,day_of_week_num,company_id,company_size_cat,industry_cat,customer_tier_cat,region_cat,past_30d_tickets,past_90d_incidents,product_area_cat,booking_channel_cat,reported_by_role_cat,customers_affected,error_rate_pct,downtime_min,payment_impact_flag,security_incident_flag,data_loss_flag,has_runbook,customer_sentiment_cat,description_length,priority_cat
3745,4,100012,1,4,1,3,2,0,1,2,5,8,12.36818694,13,0,0,0,0,2,402,2
3746,1,100002,3,1,3,1,2,5,1,2,2,474,5.419667146,0,0,0,0,0,3,438,3
3747,2,100021,2,2,2,2,6,1,6,1,3,59,13.45907308,0,0,0,0,1,1,511,2
3748,5,100014,1,1,1,2,3,1,3,1,1,9,0.0,0,0,0,0,1,1,259,1
3749,2,100002,3,1,3,1,9,5,6,1,5,93,6.260408627,0,0,0,0,1,2,358,2
3750,1,100005,3,6,2,1,7,2,3,1,1,0,6.562624043,0,0,0,0,1,2,351,1
3751,1,100015,1,7,1,3,4,2,5,2,1,4,3.290146154,0,0,0,0,0,3,339,1
3752,6,100001,1,2,1,3,3,0,2,2,1,3,6.799365469,2,1,0,0,0,2,324,2
3753,7,100024,2,5,3,2,1,5,4,2,2,51,11.52396892,0,0,0,0,1,2,297,2
3754,4,100002,3,1,3,1,4,4,5,3,1,220,2.423341687,0,0,0,0,1,2,505,2
3755,4,100012,1,4,1,3,0,3,2,2,1,5,4.443071372,7,0,0,0,0,2,309,1
3756,5,100013,2,7,2,3,1,1,5,2,2,17,0.885321263,0,0,0,0,1,2,289,1
3757,3,100006,1,6,1,1,2,0,3,1,1,1,10.10313835,0,0,0,0,0,2,394,1
3758,1,100005,3,6,2,2,9,4,2,1,3,412,1.017373331,0,0,0,0,1,1,618,2
3759,5,100018,3,3,2,1,8,3,6,4,2,1126,2.083882071,3,0,0,0,1,1,480,2
3760,1,100021,2,2,2,2,2,1,6,2,1,317,1.793374384,0,0,0,0,0,2,365,2
3761,1,100002,3,1,3,1,10,1,1,1,1,996,6.262229078,0,0,0,0,0,2,584,3
3762,2,100018,3,3,2,1,6,0,2,4,1,1230,5.146931481,0,0,0,0,1,0,454,2
3763,3,100016,2,2,1,3,4,1,2,2,2,12,0.0,0,0,0,0,1,2,303,1
3764,5,100023,1,5,1,1,5,2,6,4,3,6,4.588198208,0,0,0,0,0,2,443,1
3765,2,100004,1,3,2,3,4,3,3,1,3,10,2.464947108,0,0,0,0,0,2,316,1
3766,2,100006,1,6,1,1,3,0,3,1,4,2,9.736206916,0,0,0,0,0,2,336,1
3767,1,100024,2,5,3,2,4,3,1,2,2,48,3.827258878,0,0,0,0,1,2,462,2
3768,1,100007,3,7,3,1,9,6,6,1,1,622,2.553921307,39,0,0,0,0,2,453,3
3769,4,100010,3,3,2,1,3,0,5,4,2,148,0.190992935,11,0,0,0,1,1,442,2
3770,4,100002,3,1,3,1,4,2,6,4,1,777,6.079018298,40,0,0,0,1,2,284,3
3771,1,100005,3,6,2,1,4,2,4,1,2,493,14.46312201,0,0,0,0,1,3,546,2
3772,4,100025,2,3,2,2,6,0,6,3,4,41,4.986008319,0,0,0,0,0,1,276,1
3773,1,100018,3,3,2,1,5,4,1,2,3,970,15.01786918,0,0,0,0,0,2,566,3
3774,3,100025,2,3,2,2,2,2,4,2,5,89,3.321672368,145,0,0,0,0,2,463,3
3775,5,100013,2,7,2,3,6,0,4,3,1,272,19.67447422,38,0,0,0,0,1,418,3
3776,1,100013,2,7,2,3,5,1,6,3,1,18,4.070991118,6,0,0,0,0,2,249,1
3777,1,100019,1,2,2,1,2,4,6,4,1,14,8.169814763,20,0,0,0,0,2,346,2
3778,3,100022,2,3,3,2,3,2,6,1,5,13,4.337925916,36,0,0,0,1,2,299,2
3779,3,100002,3,1,3,1,13,2,1,2,1,1887,9.150253234,0,0,0,0,1,1,507,3
3780,4,100019,1,2,2,1,6,1,5,4,2,3,0.698736461,15,0,0,0,0,2,390,1
3781,7,100025,2,3,2,2,3,1,3,3,3,7,3.461183584,8,0,0,0,1,2,345,1
3782,1,100009,2,7,3,2,3,2,5,1,2,23,0.744760227,0,0,0,0,1,2,265,1
3783,2,100010,3,3,2,1,7,4,5,4,1,51,1.108094525,11,0,0,1,1,0,413,2
3784,2,100019,1,2,2,1,1,2,2,3,1,37,3.096044401,0,0,0,0,0,2,186,1
3785,5,100018,3,3,2,1,12,5,6,3,4,719,4.393568086,0,0,0,0,0,2,480,2
3786,7,100005,3,6,2,2,7,3,2,1,4,197,3.824083803,2,0,0,0,1,2,326,2
3787,7,100001,1,2,1,3,2,1,2,1,2,6,0.0,34,0,0,0,1,2,324,1
3788,1,100009,2,7,3,2,2,1,3,1,1,19,8.647455678,10,0,0,0,1,2,389,2
3789,1,100019,1,2,2,1,4,0,5,1,2,12,2.77867658,0,0,0,0,0,2,307,1
3790,1,100013,2,7,2,3,2,1,3,1,3,106,3.938284974,0,0,0,0,0,2,384,1
3791,1,100007,3,7,3,2,15,6,1,1,3,884,0.710150709,0,0,0,0,1,1,342,2
3792,5,100016,2,2,1,3,3,0,3,4,1,43,1.986428627,0,0,0,0,0,2,305,1
3793,6,100013,2,7,2,3,3,2,5,1,3,25,0.915406862,0,0,0,0,0,1,267,1
3794,3,100011,1,4,1,3,0,1,6,2,1,9,10.25481785,0,0,0,0,1,1,416,1
3795,1,100011,1,4,1,3,4,1,3,2,3,5,5.779097637,0,0,0,0,1,2,361,1
3796,1,100012,1,4,1,3,2,2,6,2,1,7,8.533299089,0,0,0,0,1,1,321,1
3797,4,100014,1,1,1,2,2,1,2,1,1,28,3.817407198,0,0,0,0,1,2,303,1
3798,4,100020,2,4,2,1,2,1,3,2,1,32,3.825065922,20,0,0,0,0,3,404,2
3799,5,100024,2,5,3,2,1,2,1,1,2,231,4.421082105,0,0,0,0,1,2,441,2
3800,1,100007,3,7,3,2,5,4,5,4,2,206,0.269847035,0,0,0,0,0,2,302,2
3801,5,100018,3,3,2,1,10,1,4,3,2,1515,4.820723832,39,0,0,0,1,2,477,3
3802,1,100012,1,4,1,3,3,1,3,1,1,6,1.177830201,14,0,0,0,0,1,387,1
3803,2,100010,3,3,2,2,7,0,3,2,1,102,9.602448411,40,0,0,0,1,2,308,2
3804,5,100015,1,7,1,3,4,1,6,2,2,10,9.178584018,6,0,0,0,1,2,365,1
3805,2,100014,1,1,1,2,2,0,1,1,2,15,0.883088421,0,0,0,0,0,2,312,1
3806,1,100007,3,7,3,1,10,2,4,4,1,779,6.64646872,0,0,0,0,1,2,519,3
3807,4,100010,3,3,2,2,5,1,2,2,1,997,0.0,3,0,0,0,1,2,286,2
3808,2,100018,3,3,2,2,11,4,5,2,2,301,0.810111127,0,0,0,0,1,2,517,1
3809,1,100010,3,3,2,1,7,3,3,2,1,57,0.389215334,0,0,0,0,0,1,313,1
3810,1,100025,2,3,2,2,5,1,5,2,5,28,2.187785084,13,0,0,0,1,2,337,2
3811,7,100019,1,2,2,1,1,0,6,3,1,27,1.482852251,0,0,0,0,1,2,275,1
3812,1,100025,2,3,2,2,2,0,3,1,4,7,2.584449128,33,0,0,0,1,2,294,1
3813,4,100020,2,4,2,1,3,1,6,1,4,26,6.243600093,0,0,0,0,0,3,301,1
3814,3,100012,1,4,1,3,1,5,3,2,1,3,0.98294707,16,0,0,0,0,2,218,1
3815,7,100018,3,3,2,1,6,3,5,1,4,542,0.929415804,0,0,0,0,1,1,562,2
3816,5,100009,2,7,3,2,2,0,3,3,1,20,1.18988523,4,0,0,0,0,2,296,1
3817,3,100022,2,3,3,2,1,4,5,1,4,20,3.235767788,0,0,0,0,1,1,250,1
3818,3,100005,3,6,2,1,7,1,4,2,4,520,10.76743874,52,0,0,0,0,2,411,3
3819,4,100018,3,3,2,1,3,2,5,2,3,436,2.584197154,0,0,0,0,1,2,405,2
3820,1,100020,2,4,2,1,5,2,6,2,1,16,3.844409998,4,0,0,0,1,2,156,1
3821,5,100013,2,7,2,3,0,3,3,2,1,69,1.375429795,11,0,0,0,1,2,379,2
3822,3,100017,1,3,1,3,2,3,1,1,1,8,12.77745046,20,0,0,0,1,2,377,2
3823,3,100025,2,3,2,2,3,0,4,2,2,49,3.783814454,27,0,0,0,1,1,422,2
3824,3,100009,2,7,3,2,7,3,1,2,5,54,4.33561602,23,0,0,0,1,2,376,3
3825,6,100018,3,3,2,2,8,1,6,1,2,391,9.404686206,6,0,0,0,1,2,476,2
3826,1,100003,1,7,2,1,1,3,6,2,1,15,3.751067994,0,0,0,0,0,2,327,1
3827,4,100022,2,3,3,2,3,0,5,1,1,17,4.342850801,5,0,0,0,1,2,368,1
3828,3,100025,2,3,2,2,2,4,4,1,1,458,0.607913202,0,0,0,0,0,2,513,2
3829,5,100007,3,7,3,1,9,7,6,3,3,57,4.105342362,12,0,0,0,0,3,482,2
3830,4,100018,3,3,2,2,9,0,4,1,1,2493,16.29267368,0,0,0,0,1,2,499,3
3831,1,100008,1,7,1,3,1,2,1,2,2,33,17.31748809,0,0,0,0,0,2,375,2
3832,1,100002,3,1,3,3,6,3,6,1,3,487,1.820607362,0,0,0,0,1,2,473,2
3833,4,100024,2,5,3,2,6,0,3,4,5,15,0.820982475,0,0,0,0,0,1,319,1
3834,1,100007,3,7,3,1,7,2,5,4,1,197,3.717714951,0,0,0,0,1,0,357,2
3835,1,100005,3,6,2,1,8,2,4,3,1,391,14.55898497,13,0,0,0,0,2,444,3
3836,1,100024,2,5,3,2,1,3,5,1,1,1,2.886448096,0,0,0,0,1,2,362,1
3837,3,100012,1,4,1,3,1,1,6,2,1,0,0.453504331,12,0,0,0,1,2,361,1
3838,5,100008,1,7,1,3,4,1,6,2,1,12,0.752599324,0,0,0,0,1,2,366,1
3839,3,100013,2,7,2,3,3,0,6,1,1,93,7.147699833,0,0,0,0,1,2,390,1
3840,4,100004,1,3,2,3,4,0,6,3,1,1,8.005836966,6,0,0,0,1,2,210,1
3841,4,100005,3,6,2,1,4,5,6,2,4,167,0.402946807,0,0,0,0,0,2,319,1
3842,3,100019,1,2,2,1,1,2,3,1,2,18,10.73090603,0,0,0,0,0,1,315,1
3843,2,100016,2,2,1,3,2,4,3,2,1,81,19.66077069,0,0,0,0,0,1,493,2
3844,2,100008,1,7,1,3,2,3,1,1,1,9,9.141696945,40,0,0,0,0,3,416,2
3845,1,100017,1,3,1,3,1,1,1,3,4,17,3.938917759,0,0,0,0,0,2,367,1
3846,4,100022,2,3,3,2,3,0,4,1,4,17,5.810283027,21,0,0,0,1,2,439,2
3847,1,100023,1,5,1,1,2,0,1,4,1,17,2.757924505,87,0,0,0,0,0,355,2
3848,2,100008,1,7,1,3,3,0,3,1,1,11,2.200565294,0,0,0,0,1,2,345,1
3849,5,100022,2,3,3,2,5,3,1,2,2,30,1.110925082,8,0,0,0,1,2,248,2
3850,4,100008,1,7,1,3,5,0,1,2,2,13,29.39199935,29,0,0,0,0,2,351,3
3851,3,100010,3,3,2,1,7,3,2,4,3,260,2.230347825,29,0,0,0,1,0,302,2
3852,1,100016,2,2,1,3,3,3,1,2,3,15,7.755968992,57,0,0,0,1,2,445,2
3853,3,100004,1,3,2,3,2,0,5,2,1,7,2.433372424,0,0,0,0,1,2,336,1
3854,5,100009,2,7,3,2,1,1,3,2,2,23,6.818835691,19,0,0,0,1,2,456,2
3855,1,100010,3,3,2,1,6,2,4,3,2,525,13.01401152,0,0,0,0,0,1,443,2
3856,2,100023,1,5,1,1,1,0,1,1,1,21,2.287494488,7,0,0,0,0,2,279,2
3857,3,100009,2,7,3,2,3,4,3,1,4,162,11.1873377,0,0,0,0,0,2,411,2
3858,3,100006,1,6,1,1,2,1,3,4,1,13,0.294981135,0,0,0,0,0,2,270,1
3859,3,100010,3,3,2,2,6,2,1,2,1,242,5.815245037,40,0,0,0,0,3,410,3
3860,1,100016,2,2,1,3,5,0,6,1,1,21,5.164267716,7,0,0,0,0,1,209,2
3861,5,100018,3,3,2,1,9,6,1,3,5,2332,5.032427354,8,0,0,0,1,1,550,3
3862,3,100010,3,3,2,1,11,2,5,4,1,35,3.562224958,13,0,0,0,1,3,504,2
3863,2,100011,1,4,1,3,3,1,5,1,3,1,0.635045476,15,0,0,0,0,3,279,1
3864,1,100010,3,3,2,2,3,1,5,3,2,4,1.265816486,16,0,0,0,1,2,290,1
3865,1,100016,2,2,1,3,2,1,5,3,4,101,1.29515526,1,0,0,0,0,2,549,1
3866,5,100008,1,7,1,3,2,4,5,2,1,3,2.184244049,22,0,0,0,1,2,435,1
3867,1,100002,3,1,3,1,6,4,2,3,1,553,1.306118157,66,0,0,0,1,2,245,3
3868,4,100014,1,1,1,2,3,2,2,2,2,37,2.74801417,6,1,0,0,0,2,385,2
3869,5,100005,3,6,2,1,4,2,4,3,2,913,19.47057179,21,0,0,0,1,1,578,3
3870,5,100025,2,3,2,2,2,1,6,3,1,75,3.950368322,20,0,0,0,1,1,311,2
3871,3,100020,2,4,2,1,2,0,6,2,1,9,15.90159075,0,0,0,0,0,3,308,1
3872,3,100009,2,7,3,2,3,3,6,3,4,52,5.029210324,30,0,0,0,1,1,380,2
3873,5,100013,2,7,2,3,2,2,3,1,1,35,4.316220005,7,0,0,0,0,2,396,2
3874,3,100018,3,3,2,1,6,3,4,4,2,222,4.341651828,0,0,0,0,1,3,425,2
3875,3,100003,1,7,2,1,1,0,6,2,1,6,2.739868054,0,0,0,0,1,2,270,1
3876,4,100002,3,1,3,1,7,2,6,3,5,344,6.121636075,9,0,0,0,1,2,355,3
3877,4,100024,2,5,3,2,2,0,5,3,1,54,3.734634401,0,0,0,0,1,1,418,1
3878,5,100016,2,2,1,3,1,1,4,2,1,19,5.374251213,19,0,0,0,1,2,432,2
3879,3,100010,3,3,2,2,8,4,4,3,1,786,4.700919361,29,0,0,0,1,2,300,3
3880,1,100010,3,3,2,1,5,2,3,4,1,1,3.928871495,11,0,0,0,1,3,291,1
3881,3,100015,1,7,1,3,4,1,3,1,1,1,10.68464075,0,0,0,0,0,2,236,1
3882,4,100019,1,2,2,1,2,1,5,3,4,38,5.184053932,0,0,0,0,1,3,401,1
3883,3,100018,3,3,2,1,4,7,6,3,5,141,2.451832584,0,0,0,0,1,2,441,2
3884,1,100005,3,6,2,2,4,2,3,1,5,89,8.012232801,14,0,0,0,1,2,442,3
3885,3,100025,2,3,2,2,4,2,4,2,2,287,8.324112119,0,0,0,0,0,1,511,2
3886,3,100019,1,2,2,1,3,3,2,3,3,16,1.81481565,0,0,0,0,1,2,284,1
3887,1,100008,1,7,1,3,4,1,3,1,1,5,1.896901562,0,0,0,0,0,1,418,1
3888,5,100016,2,2,1,3,4,1,5,4,3,2,0.684431966,0,0,0,0,1,2,249,1
3889,1,100008,1,7,1,3,1,2,6,2,2,7,1.789877759,0,0,0,0,1,2,298,1
3890,2,100017,1,3,1,3,3,0,5,3,2,4,5.489501572,3,0,0,0,0,2,440,1
3891,4,100011,1,4,1,3,3,2,1,3,3,10,3.701084744,20,0,0,0,0,2,400,2
3892,1,100012,1,4,1,3,1,1,6,2,1,4,2.886722636,0,0,0,0,0,2,187,1
3893,4,100024,2,5,3,2,1,4,1,1,5,10,5.487501324,6,0,0,0,1,1,388,2
3894,2,100024,2,5,3,2,2,2,1,1,5,29,21.11194814,0,0,0,0,1,2,380,2
3895,2,100019,1,2,2,1,2,4,2,1,3,49,4.433370244,12,0,0,0,0,2,318,2
3896,2,100023,1,5,1,1,3,0,3,1,1,4,5.042114267,0,0,0,0,1,2,287,1
3897,2,100025,2,3,2,2,0,1,1,3,2,144,3.215790104,0,0,0,0,0,2,421,2
3898,5,100004,1,3,2,3,1,1,2,2,2,9,1.057893175,0,0,0,0,1,3,294,1
3899,2,100016,2,2,1,3,0,4,6,2,1,70,9.466541717,0,0,0,0,1,3,278,1
3900,3,100023,1,5,1,1,0,1,6,4,2,6,9.564829873,8,0,0,0,1,0,470,1
3901,1,100004,1,3,2,3,0,1,6,2,3,5,4.232053901,25,0,0,0,0,1,398,1
3902,4,100021,2,2,2,2,4,0,6,2,1,345,2.90823241,27,0,0,0,0,2,473,3
3903,5,100014,1,1,1,2,0,1,1,1,2,8,1.398911596,0,0,0,0,0,2,184,1
3904,4,100010,3,3,2,2,8,2,1,2,3,810,8.550548175,0,0,0,0,1,2,482,2
3905,4,100001,1,2,1,3,3,1,1,2,2,7,3.297348727,0,0,0,0,1,3,239,1
3906,2,100013,2,7,2,3,1,0,3,2,3,26,2.070033098,16,0,0,0,0,2,316,2
3907,2,100006,1,6,1,1,2,0,3,1,1,14,3.467208485,42,0,0,0,0,2,377,2
3908,3,100013,2,7,2,3,4,0,4,2,3,60,10.3159798,17,0,0,0,1,2,396,2
3909,1,100020,2,4,2,1,2,0,3,3,1,34,0.0,11,0,0,0,0,2,261,1
3910,6,100023,1,5,1,1,3,0,5,2,1,3,1.229746311,0,0,0,0,0,2,287,1
3911,5,100025,2,3,2,2,4,0,6,3,2,19,0.997750015,16,0,0,0,0,2,355,1
3912,2,100017,1,3,1,3,4,1,6,2,2,15,15.85272247,32,0,0,0,0,3,383,2
3913,2,100015,1,7,1,3,2,3,5,2,1,13,1.695757837,6,0,0,0,0,1,396,1
3914,4,100007,3,7,3,1,4,3,1,2,2,198,2.792294993,26,0,0,0,1,2,248,3
3915,1,100004,1,3,2,3,2,3,5,1,1,0,3.991525947,23,0,0,0,1,2,237,1
3916,3,100009,2,7,3,2,1,2,3,3,2,79,0.55478953,0,0,0,0,1,2,425,1
3917,2,100012,1,4,1,3,1,1,6,1,3,1,7.109056252,0,0,0,0,0,2,264,1
3918,1,100025,2,3,2,2,1,1,5,3,3,40,2.087860567,10,0,0,0,1,1,326,1
3919,1,100024,2,5,3,2,3,4,1,3,1,101,11.56537087,0,0,0,0,1,2,495,2
3920,2,100015,1,7,1,3,2,4,5,3,5,8,3.739411871,0,0,0,0,0,2,181,1
3921,3,100003,1,7,2,1,1,2,3,1,1,1,2.765808609,31,0,0,0,0,3,137,1
3922,4,100016,2,2,1,3,3,1,6,2,1,54,4.742268596,0,0,0,0,0,2,254,1
3923,2,100004,1,3,2,3,3,2,5,1,4,9,0.440563658,18,0,0,0,0,1,203,1
3924,1,100006,1,6,1,1,0,1,3,4,1,3,2.529436302,15,0,0,0,1,2,209,1
3925,4,100024,2,5,3,2,0,1,5,2,4,16,1.095273988,0,0,0,0,1,1,288,1
3926,5,100002,3,1,3,1,8,1,5,3,1,42,1.325613935,4,0,0,0,1,3,505,1
3927,3,100007,3,7,3,2,9,3,3,1,1,87,17.8270445,40,0,0,0,1,3,276,3
3928,5,100016,2,2,1,3,6,2,2,1,1,3,1.489186217,8,0,0,0,0,2,270,1
3929,1,100016,2,2,1,3,2,0,1,3,2,40,1.316293583,24,0,0,0,1,1,301,2
3930,4,100007,3,7,3,1,11,3,1,3,2,1216,0.720249285,43,0,0,0,1,3,503,3
3931,1,100006,1,6,1,1,2,3,6,1,4,14,9.305992186,21,0,0,0,1,2,336,2
3932,4,100014,1,1,1,2,3,1,6,1,2,6,3.455592002,103,0,0,0,0,2,331,2
3933,3,100014,1,1,1,2,2,2,2,2,4,21,4.073220941,20,0,0,0,1,1,254,2
3934,4,100003,1,7,2,1,2,4,5,2,1,3,1.800805763,10,0,0,0,1,2,392,1
3935,1,100018,3,3,2,2,11,3,1,4,1,288,4.331388837,11,0,0,0,0,1,352,3
3936,1,100002,3,1,3,1,6,4,1,4,5,1083,20.87866183,13,0,0,0,1,0,469,3
3937,1,100023,1,5,1,1,3,0,1,1,1,5,1.94250665,38,0,0,0,0,2,272,1
3938,5,100024,2,5,3,2,4,5,1,1,5,86,6.688883788,0,0,0,0,1,2,347,2
3939,3,100019,1,2,2,1,4,2,1,1,3,23,6.618548548,25,0,0,0,1,3,451,2
3940,5,100025,2,3,2,2,3,3,1,3,4,55,3.532075413,45,0,0,0,1,3,534,2
3941,3,100016,2,2,1,3,6,1,3,1,3,12,4.355190179,21,0,0,0,1,2,402,1
3942,1,100005,3,6,2,2,7,4,3,1,1,400,10.2595583,23,0,0,0,1,1,471,3
3943,1,100015,1,7,1,3,6,0,5,2,1,6,0.736258839,34,0,0,0,1,2,417,1
3944,1,100022,2,3,3,2,3,1,5,3,3,12,1.316016934,0,0,0,0,1,1,377,1
3945,2,100020,2,4,2,1,2,1,2,3,4,13,6.741035055,0,0,0,0,0,2,427,1
3946,1,100010,3,3,2,2,13,2,4,3,1,1789,5.804007395,42,0,0,0,0,2,442,3
3947,1,100006,1,6,1,1,1,0,5,4,1,3,0.561416043,0,0,0,0,1,0,306,1
3948,4,100001,1,2,1,3,2,0,3,1,1,2,2.702876168,0,0,0,0,0,2,342,1
3949,1,100023,1,5,1,1,3,2,5,2,1,8,1.324394108,0,0,0,0,0,2,336,1
3950,1,100003,1,7,2,1,1,1,1,4,4,11,5.704575702,19,0,0,0,1,0,262,2
3951,1,100004,1,3,2,3,0,2,3,1,1,7,0.0,25,0,0,0,1,2,295,1
3952,5,100010,3,3,2,2,8,2,4,3,4,131,33.51851171,23,0,0,0,1,2,467,3
3953,5,100010,3,3,2,1,12,3,3,1,1,183,11.59804318,25,0,0,0,1,3,386,3
3954,4,100018,3,3,2,2,9,2,5,1,1,168,1.322601144,35,0,0,0,0,2,466,2
3955,5,100017,1,3,1,3,4,1,1,4,2,11,8.068535004,0,0,0,0,1,2,414,1
3956,3,100016,2,2,1,3,4,2,4,2,1,170,4.168059087,0,0,0,0,1,2,449,1
3957,4,100001,1,2,1,3,1,2,2,3,3,8,2.214020452,0,0,0,0,0,2,471,1
3958,2,100021,2,2,2,2,7,1,3,4,4,35,2.779372208,0,0,0,0,1,0,420,1
3959,1,100005,3,6,2,2,6,3,1,3,1,810,5.070604356,0,0,0,0,1,1,454,2
3960,2,100012,1,4,1,3,2,4,3,1,1,3,1.884073121,22,0,0,0,0,2,192,1
3961,5,100022,2,3,3,2,3,2,6,1,1,63,11.34976187,0,0,0,0,1,1,503,2
3962,4,100014,1,1,1,2,2,2,2,2,2,13,6.939467251,0,0,0,0,0,2,444,1
3963,3,100006,1,6,1,1,1,2,3,2,5,3,1.049605042,22,0,0,0,1,2,257,1
3964,1,100010,3,3,2,1,7,4,5,3,1,994,0.182822255,14,0,0,0,0,1,506,2
3965,5,100022,2,3,3,2,3,3,5,1,1,7,0.840476232,14,0,0,0,1,2,407,1
3966,1,100002,3,1,3,1,5,1,6,2,1,226,2.448097412,0,0,0,0,1,2,530,2
3967,4,100022,2,3,3,2,4,3,5,3,1,42,0.200866482,6,0,0,0,1,2,402,1
3968,1,100025,2,3,2,2,3,2,5,2,3,42,1.266476626,1,0,0,0,0,2,348,1
3969,5,100020,2,4,2,1,1,1,5,1,2,38,1.02424817,0,0,0,0,0,2,315,1
3970,1,100001,1,2,1,3,1,1,1,2,1,23,14.15236437,0,0,0,0,0,2,446,1
3971,1,100018,3,3,2,2,5,3,5,1,1,1074,4.514199713,0,0,0,0,1,1,466,2
3972,3,100016,2,2,1,3,3,1,3,2,5,7,9.823306615,25,0,0,0,0,2,296,2
3973,5,100006,1,6,1,1,3,0,6,1,1,4,13.98993992,0,0,0,0,0,2,282,1
3974,1,100002,3,1,3,1,7,3,5,1,2,158,0.55132425,0,0,0,0,1,2,360,2
3975,5,100017,1,3,1,3,1,1,5,1,1,9,2.342696834,0,0,0,0,1,2,326,1
3976,5,100015,1,7,1,3,1,4,6,1,2,3,1.400739068,33,0,0,0,0,2,311,1
3977,2,100018,3,3,2,2,6,3,5,4,1,67,2.588682433,0,0,0,0,1,2,406,1
3978,2,100021,2,2,2,2,1,0,1,1,1,176,4.778550999,39,0,0,0,1,2,522,3
3979,5,100018,3,3,2,2,4,3,4,3,2,589,3.955345648,33,0,0,0,1,2,575,3
3980,5,100008,1,7,1,3,0,0,5,1,1,4,1.0232059,22,0,0,0,0,2,265,1
3981,1,100013,2,7,2,3,3,4,5,3,4,35,3.890085871,0,0,0,0,1,2,196,1
3982,4,100022,2,3,3,2,5,3,2,3,3,21,0.439238233,11,0,0,0,1,2,292,2
3983,5,100023,1,5,1,1,2,3,1,2,2,52,12.78131429,34,0,0,0,0,1,426,3
3984,1,100013,2,7,2,3,3,1,3,1,3,48,1.154152667,17,0,0,0,1,2,354,2
3985,5,100010,3,3,2,1,8,6,3,4,2,258,1.368069046,0,0,0,0,1,0,415,1
3986,1,100010,3,3,2,1,7,2,1,2,1,1265,14.00252628,10,0,0,0,1,2,473,3
3987,1,100006,1,6,1,1,2,1,1,1,1,24,12.0618584,26,0,0,0,0,2,298,2
3988,2,100017,1,3,1,3,1,2,1,1,1,13,3.852350858,0,0,0,0,0,2,344,1
3989,2,100014,1,1,1,2,1,1,1,1,2,100,8.737041205,23,0,0,0,0,2,471,3
3990,1,100005,3,6,2,1,6,0,6,3,3,228,6.12825451,0,0,0,0,1,1,620,2
3991,5,100013,2,7,2,3,8,2,1,1,5,73,0.629273369,0,0,0,0,0,2,279,2
3992,5,100017,1,3,1,3,3,6,5,1,1,5,5.178107177,0,0,0,0,0,2,384,1
3993,2,100013,2,7,2,3,1,2,2,1,1,30,0.739406875,18,0,0,0,1,2,383,1
3994,1,100018,3,3,2,1,6,1,1,3,2,226,4.770564158,0,0,0,0,1,2,442,2
3995,4,100010,3,3,2,1,4,0,2,3,1,362,1.922404452,0,0,0,0,0,1,481,2
3996,4,100009,2,7,3,2,0,2,3,2,1,5,1.970525304,12,0,0,0,1,2,303,1
3997,2,100018,3,3,2,1,8,3,1,4,1,460,15.53710594,0,0,0,0,0,2,559,2
3998,7,100025,2,3,2,2,5,2,5,1,2,8,1.718132599,23,0,0,0,0,2,393,1
3999,5,100002,3,1,3,1,12,3,1,1,5,2556,13.43280146,34,0,0,0,1,2,656,3
4000,2,100002,3,1,3,1,6,1,1,1,2,426,14.7895093,0,0,0,0,1,2,480,3
4001,2,100004,1,3,2,3,4,2,2,2,1,0,1.41645752,17,1,0,0,0,2,303,1
4002,5,100001,1,2,1,3,0,2,1,3,1,20,8.394037983,32,0,0,0,1,1,219,2
4003,3,100017,1,3,1,3,2,3,3,1,3,13,2.606105231,21,0,0,0,0,2,402,2
4004,1,100011,1,4,1,3,5,4,2,2,1,2,4.609801744,0,0,0,0,0,2,311,1
4005,4,100021,2,2,2,2,5,2,5,4,1,99,1.064562913,0,0,0,0,1,2,395,1
4006,3,100025,2,3,2,2,4,0,6,3,1,69,6.134769443,10,0,0,0,0,1,328,2
4007,1,100022,2,3,3,2,5,2,5,2,4,39,1.558322063,0,0,0,0,1,2,320,1
4008,2,100013,2,7,2,3,1,2,2,2,2,58,0.0,29,0,0,0,1,2,322,2
4009,4,100023,1,5,1,1,6,2,5,2,2,30,5.563617496,6,0,0,0,1,2,193,2
4010,4,100024,2,5,3,2,0,3,4,1,2,156,6.332036228,0,0,0,0,1,2,412,2
4011,3,100010,3,3,2,2,9,3,4,2,5,235,1.158648436,0,0,0,1,0,1,442,3
4012,5,100025,2,3,2,2,7,1,6,1,1,8,2.667665692,0,0,0,0,1,1,238,1
4013,3,100020,2,4,2,1,2,1,3,1,3,27,0.0,0,0,0,0,1,2,429,1
4014,2,100023,1,5,1,1,2,1,5,1,1,3,1.734603952,5,0,0,0,0,2,342,1
4015,2,100018,3,3,2,1,17,3,4,1,5,808,7.811585874,61,0,0,0,0,2,513,3
4016,1,100012,1,4,1,3,5,1,1,1,3,9,7.416657963,0,0,0,0,0,2,274,1
4017,5,100020,2,4,2,1,1,0,6,2,1,1,5.638337233,0,0,0,0,1,2,297,1
4018,1,100007,3,7,3,2,7,4,1,2,2,583,0.424952936,18,0,0,0,1,2,524,3
4019,1,100002,3,1,3,3,6,3,2,4,4,360,2.173554762,8,1,0,0,1,2,626,3
4020,3,100014,1,1,1,2,5,1,1,1,4,9,11.8819532,0,0,0,0,0,1,425,1
